Frequency_Hz,PSD
7656250,1.961766686e-08
7661132.812,2.100997607e-08
7666015.625,2.342795395e-08
7670898.438,2.575224931e-08
7675781.25,2.872958266e-08
7680664.062,3.194128574e-08
7685546.875,3.51615179e-08
7690429.688,3.823046292e-08
7695312.5,4.167715758e-08
7700195.312,4.416475932e-08
7705078.125,4.81865177e-08
7709960.938,5.065703128e-08
7714843.75,5.021774009e-08
7719726.562,4.535984836e-08
7724609.375,3.926279843e-08
7729492.188,3.19941284e-08
7734375,2.607532543e-08
7739257.812,2.233400075e-08
7744140.625,1.986207765e-08
7749023.438,1.888150179e-08
7753906.25,1.845951254e-08
7758789.062,1.798843525e-08
7763671.875,1.733645549e-08
7768554.688,1.768874641e-08
7773437.5,1.778547062e-08
7778320.312,1.739499509e-08
7783203.125,1.697346476e-08
7788085.938,1.668553176e-08
7792968.75,1.661907502e-08
7797851.562,1.668501059e-08
7802734.375,1.668569798e-08
7807617.188,1.65973041e-08
7812500,1.642564832e-08
7817382.812,1.651418467e-08
7822265.625,1.622427479e-08
7827148.438,1.629329748e-08
7832031.25,1.624798062e-08
7836914.062,1.646584533e-08
7841796.875,1.642837026e-08
7846679.688,1.622792472e-08
7851562.5,1.624478125e-08
7856445.312,1.60039799e-08
7861328.125,1.632776325e-08
7866210.938,1.647059888e-08
7871093.75,1.655864465e-08
7875976.562,1.633783111e-08
7880859.375,1.614088564e-08
7885742.188,1.610847967e-08
7890625,1.600042902e-08
7895507.812,1.646316955e-08
7900390.625,1.675906709e-08
7905273.438,1.669113761e-08
7910156.25,1.664527356e-08
7915039.062,1.654376199e-08
7919921.875,1.667506134e-08
7924804.688,1.654563687e-08
7929687.5,1.649181297e-08
7934570.312,1.636763759e-08
7939453.125,1.650924573e-08
7944335.938,1.633412918e-08
7949218.75,1.589041038e-08
7954101.562,1.614277254e-08
7958984.375,1.627101507e-08
7963867.188,1.65036535e-08
7968750,1.659243507e-08
7973632.812,1.674875079e-08
7978515.625,1.655393049e-08
7983398.438,1.661636402e-08
7988281.25,1.63211089e-08
7993164.062,1.618523463e-08
7998046.875,1.645512116e-08
8002929.688,1.653586628e-08
8007812.5,1.63376195e-08
8012695.312,1.635893004e-08
8017578.125,1.645245267e-08
8022460.938,1.657898964e-08
8027343.75,1.642184909e-08
8032226.562,1.685667279e-08
8037109.375,1.653065192e-08
8041992.188,1.631768135e-08
8046875,1.646070783e-08
8051757.812,1.649448066e-08
8056640.625,1.638832583e-08
8061523.438,1.64771132e-08
8066406.25,1.650045192e-08
8071289.062,1.61992594e-08
8076171.875,1.616990185e-08
8081054.688,1.638071594e-08
8085937.5,1.671952731e-08
8090820.312,1.617824613e-08
8095703.125,1.664221361e-08
8100585.938,1.632151243e-08
8105468.75,1.610919096e-08
8110351.562,1.651809891e-08
8115234.375,1.612263657e-08
8120117.188,1.608385836e-08
8125000,1.659749234e-08
8129882.812,1.653603262e-08
8134765.625,1.640940202e-08
8139648.438,1.626044338e-08
8144531.25,1.640528301e-08
8149414.062,1.665583198e-08
8154296.875,1.667233808e-08
8159179.688,1.694723231e-08
8164062.5,1.690896971e-08
8168945.312,1.670340994e-08
8173828.125,1.683844661e-08
8178710.938,1.682853525e-08
8183593.75,1.664508958e-08
8188476.562,1.704324125e-08
8193359.375,1.764567426e-08
8198242.188,1.938154534e-08
8203125,2.466225958e-08
8208007.812,3.421104182e-08
8212890.625,4.236537631e-08
8217773.438,3.988091126e-08
8222656.25,2.911283101e-08
8227539.062,2.146177232e-08
8232421.875,1.829115482e-08
8237304.688,1.696884353e-08
8242187.5,1.67963377e-08
8247070.312,1.652466024e-08
8251953.125,1.650819926e-08
8256835.938,1.705623088e-08
8261718.75,1.687027223e-08
8266601.562,1.665770977e-08
8271484.375,1.638259677e-08
8276367.188,1.638475355e-08
8281250,1.631300934e-08
8286132.812,1.635688972e-08
8291015.625,1.643557298e-08
8295898.438,1.629066626e-08
8300781.25,1.613582546e-08
8305664.062,1.648822982e-08
8310546.875,1.638294806e-08
8315429.688,1.648451216e-08
8320312.5,1.631946795e-08
8325195.312,1.598331221e-08
8330078.125,1.634913276e-08
8334960.938,1.664099586e-08
8339843.75,1.632146654e-08
8344726.562,1.647129321e-08
8349609.375,1.683560508e-08
8354492.188,1.683310179e-08
8359375,1.646375845e-08
8364257.812,1.630482455e-08
8369140.625,1.622487941e-08
8374023.438,1.577586627e-08
8378906.25,1.602319015e-08
8383789.062,1.630463118e-08
8388671.875,1.611973273e-08
8393554.688,1.60406326e-08
8398437.5,1.624479146e-08
8403320.312,1.662976557e-08
8408203.125,1.683211843e-08
8413085.938,1.661576239e-08
8417968.75,1.605575537e-08
8422851.562,1.619093196e-08
8427734.375,1.62683524e-08
8432617.188,1.607800908e-08
8437500,1.60124131e-08
8442382.812,1.627997453e-08
8447265.625,1.640168078e-08
8452148.438,1.665083318e-08
8457031.25,1.612449814e-08
8461914.062,1.597224516e-08
8466796.875,1.619980879e-08
8471679.688,1.648516935e-08
8476562.5,1.622868813e-08
8481445.312,1.579396908e-08
8486328.125,1.63696951e-08
8491210.938,1.640298241e-08
8496093.75,1.649769917e-08
8500976.562,1.669360069e-08
8505859.375,1.622325261e-08
8510742.188,1.612051161e-08
8515625,1.637126808e-08
8520507.812,1.627169337e-08
8525390.625,1.595846559e-08
8530273.438,1.603467635e-08
8535156.25,1.591624825e-08
8540039.062,1.61164974e-08
8544921.875,1.644159072e-08
8549804.688,1.639595132e-08
8554687.5,1.679424635e-08
8559570.312,1.631265616e-08
8564453.125,1.618251647e-08
8569335.938,1.630314007e-08
8574218.75,1.604820343e-08
8579101.562,1.609714881e-08
8583984.375,1.635389724e-08
8588867.188,1.606902045e-08
8593750,1.591201981e-08
8598632.812,1.597714635e-08
8603515.625,1.634185769e-08
8608398.438,1.650419666e-08
8613281.25,1.630062605e-08
8618164.062,1.64912229e-08
8623046.875,1.616220054e-08
8627929.688,1.608572348e-08
8632812.5,1.605530482e-08
8637695.312,1.60760224e-08
8642578.125,1.649205776e-08
8647460.938,1.672051817e-08
8652343.75,1.602867475e-08
8657226.562,1.548621918e-08
8662109.375,1.595602458e-08
8666992.188,1.605051042e-08
8671875,1.616528847e-08
8676757.812,1.634417033e-08
8681640.625,1.656611208e-08
8686523.438,1.635815258e-08
8691406.25,1.60932381e-08
8696289.062,1.59629954e-08
8701171.875,1.609791021e-08
8706054.688,1.635009513e-08
8710937.5,1.611504146e-08
8715820.312,1.612884538e-08
8720703.125,1.622401039e-08
8725585.938,1.634118769e-08
8730468.75,1.612981871e-08
8735351.562,1.646646855e-08
8740234.375,1.676266027e-08
8745117.188,1.659048444e-08
8750000,1.640514968e-08
8754882.812,1.611846282e-08
8759765.625,1.589511065e-08
8764648.438,1.561431321e-08
8769531.25,1.603600539e-08
8774414.062,1.613550078e-08
8779296.875,1.632423005e-08
8784179.688,1.657840723e-08
8789062.5,1.614099017e-08
8793945.312,1.599719612e-08
8798828.125,1.62072463e-08
8803710.938,1.642088506e-08
8808593.75,1.61427521e-08
8813476.562,1.619436453e-08
8818359.375,1.577266701e-08
8823242.188,1.591551589e-08
8828125,1.613330476e-08
8833007.812,1.618077739e-08
8837890.625,1.625573274e-08
8842773.438,1.665585653e-08
8847656.25,1.641744864e-08
8852539.062,1.585746642e-08
8857421.875,1.592304153e-08
8862304.688,1.597155005e-08
8867187.5,1.577509208e-08
8872070.312,1.615446038e-08
8876953.125,1.603056888e-08
8881835.938,1.60401442e-08
8886718.75,1.603881773e-08
8891601.562,1.669095601e-08
8896484.375,1.759017478e-08
8901367.188,1.891847264e-08
8906250,1.868952228e-08
8911132.812,1.692665371e-08
8916015.625,1.609362446e-08
8920898.438,1.580622055e-08
8925781.25,1.596093796e-08
8930664.062,1.612704234e-08
8935546.875,1.682688281e-08
8940429.688,1.650717938e-08
8945312.5,1.583958801e-08
8950195.312,1.595020201e-08
8955078.125,1.577593729e-08
8959960.938,1.602562719e-08
8964843.75,1.614905586e-08
8969726.562,1.5768248e-08
8974609.375,1.575109022e-08
8979492.188,1.57541186e-08
8984375,1.593259309e-08
8989257.812,1.635510431e-08
8994140.625,1.655503303e-08
8999023.438,1.614868723e-08
9003906.25,1.620317591e-08
9008789.062,1.603592307e-08
9013671.875,1.59139774e-08
9018554.688,1.596882711e-08
9023437.5,1.610022207e-08
9028320.312,1.653140151e-08
9033203.125,1.705006873e-08
9038085.938,1.64387352e-08
9042968.75,1.612130955e-08
9047851.562,1.567702038e-08
9052734.375,1.586981068e-08
9057617.188,1.598780275e-08
9062500,1.550919558e-08
9067382.812,1.601068044e-08
9072265.625,1.635668856e-08
9077148.438,1.623821176e-08
9082031.25,1.643200705e-08
9086914.062,1.656069416e-08
9091796.875,1.680624222e-08
9096679.688,1.637523241e-08
9101562.5,1.639501788e-08
9106445.312,1.599563232e-08
9111328.125,1.61356246e-08
9116210.938,1.603609262e-08
9121093.75,1.614220747e-08
9125976.562,1.645990336e-08
9130859.375,1.677995976e-08
9135742.188,1.628692305e-08
9140625,1.596311871e-08
9145507.812,1.609427822e-08
9150390.625,1.624876574e-08
9155273.438,1.593465782e-08
9160156.25,1.592480818e-08
9165039.062,1.587119698e-08
9169921.875,1.568632908e-08
9174804.688,1.588586252e-08
9179687.5,1.63607507e-08
9184570.312,1.598423331e-08
9189453.125,1.597074881e-08
9194335.938,1.624644091e-08
9199218.75,1.635894441e-08
9204101.562,1.618046066e-08
9208984.375,1.586476059e-08
9213867.188,1.611456667e-08
9218750,1.619308526e-08
9223632.812,1.681787804e-08
9228515.625,1.66280628e-08
9233398.438,1.631861006e-08
9238281.25,1.5923376e-08
9243164.062,1.589955048e-08
9248046.875,1.572980362e-08
9252929.688,1.569116388e-08
9257812.5,1.571655757e-08
9262695.312,1.553513092e-08
9267578.125,1.582102444e-08
9272460.938,1.632811064e-08
9277343.75,1.630205797e-08
9282226.562,1.635719419e-08
9287109.375,1.633278874e-08
9291992.188,1.642923068e-08
9296875,1.601960002e-08
9301757.812,1.590098581e-08
9306640.625,1.607731195e-08
9311523.438,1.601295572e-08
9316406.25,1.631178387e-08
9321289.062,1.67182771e-08
9326171.875,1.630582393e-08
9331054.688,1.626965363e-08
9335937.5,1.621309437e-08
9340820.312,1.565097082e-08
9345703.125,1.613383448e-08
9350585.938,1.611531476e-08
9355468.75,1.580674574e-08
9360351.562,1.601278539e-08
9365234.375,1.588901665e-08
9370117.188,1.603823493e-08
9375000,1.609311515e-08
9379882.812,1.59439968e-08
9384765.625,1.581225496e-08
9389648.438,1.580580098e-08
9394531.25,1.588656745e-08
9399414.062,1.574331354e-08
9404296.875,1.610687716e-08
9409179.688,1.620282589e-08
9414062.5,1.645876055e-08
9418945.312,1.685171349e-08
9423828.125,1.610242321e-08
9428710.938,1.605097367e-08
9433593.75,1.600770985e-08
9438476.562,1.534288233e-08
9443359.375,1.494016158e-08
9448242.188,1.549360873e-08
9453125,1.572841158e-08
9458007.812,1.561196554e-08
9462890.625,1.572968963e-08
9467773.438,1.598081522e-08
9472656.25,1.592349338e-08
9477539.062,1.613951613e-08
9482421.875,1.573911432e-08
9487304.688,1.588317915e-08
9492187.5,1.599970511e-08
9497070.312,1.595855017e-08
9501953.125,1.598671659e-08
9506835.938,1.588353899e-08
9511718.75,1.590314102e-08
9516601.562,1.616834995e-08
9521484.375,1.600769846e-08
9526367.188,1.561186402e-08
9531250,1.574586821e-08
9536132.812,1.554988057e-08
9541015.625,1.528437987e-08
9545898.438,1.560883351e-08
9550781.25,1.598578865e-08
9555664.062,1.569893999e-08
9560546.875,1.559222294e-08
9565429.688,1.591001513e-08
9570312.5,1.57617527e-08
9575195.312,1.564609661e-08
9580078.125,1.591500744e-08
9584960.938,1.625575566e-08
9589843.75,1.612846489e-08
9594726.562,1.628792992e-08
9599609.375,1.604460192e-08
9604492.188,1.592878759e-08
9609375,1.620007882e-08
9614257.812,1.621252794e-08
9619140.625,1.624616035e-08
9624023.438,1.573853551e-08
9628906.25,1.558116656e-08
9633789.062,1.606375608e-08
9638671.875,1.590762679e-08
9643554.688,1.566627975e-08
9648437.5,1.566270962e-08
9653320.312,1.586808995e-08
9658203.125,1.595240982e-08
9663085.938,1.58809132e-08
9667968.75,1.599311713e-08
9672851.562,1.632107125e-08
9677734.375,1.624772321e-08
9682617.188,1.609407411e-08
9687500,1.593627983e-08
9692382.812,1.575114296e-08
9697265.625,1.575582947e-08
9702148.438,1.603997084e-08
9707031.25,1.603727255e-08
9711914.062,1.617767764e-08
9716796.875,1.620125683e-08
9721679.688,1.587073531e-08
9726562.5,1.570285565e-08
9731445.312,1.569674948e-08
9736328.125,1.54521179e-08
9741210.938,1.542134112e-08
9746093.75,1.56034458e-08
9750976.562,1.549628185e-08
9755859.375,1.553439838e-08
9760742.188,1.568609835e-08
9765625,1.555549773e-08
9770507.812,1.590170161e-08
9775390.625,1.573202125e-08
9780273.438,1.593757209e-08
9785156.25,1.578218595e-08
9790039.062,1.604339741e-08
9794921.875,1.597361673e-08
9799804.688,1.639926511e-08
9804687.5,1.642756689e-08
9809570.312,1.636319772e-08
9814453.125,1.590808179e-08
9819335.938,1.559603284e-08
9824218.75,1.583274695e-08
9829101.562,1.553285542e-08
9833984.375,1.517764205e-08
9838867.188,1.559306427e-08
9843750,1.585525526e-08
9848632.812,1.557463915e-08
9853515.625,1.561817189e-08
9858398.438,1.539728333e-08
9863281.25,1.594918508e-08
9868164.062,1.614747909e-08
9873046.875,1.627391922e-08
9877929.688,1.625544804e-08
9882812.5,1.591821361e-08
9887695.312,1.583173174e-08
9892578.125,1.559349507e-08
9897460.938,1.567611934e-08
9902343.75,1.602600352e-08
9907226.562,1.624903555e-08
9912109.375,1.566212316e-08
9916992.188,1.544813157e-08
9921875,1.55120951e-08
9926757.812,1.58174211e-08
9931640.625,1.581786521e-08
9936523.438,1.556306538e-08
9941406.25,1.531574049e-08
9946289.062,1.504689011e-08
9951171.875,1.533107363e-08
9956054.688,1.56242951e-08
9960937.5,1.550406838e-08
9965820.312,1.579428992e-08
9970703.125,1.571497359e-08
9975585.938,1.569657317e-08
9980468.75,1.552823214e-08
9985351.562,1.569216424e-08
9990234.375,1.581109187e-08
9995117.188,1.532385029e-08
